slug,field,source,url,as_of
nissan-leaf-75-kwh,dc_peak_kw,Nissan USA — 2026 LEAF features and press kit,https://www.nissanusa.com/vehicles/electric-cars/leaf/features.html,2026-09
nissan-leaf-75-kwh,dc_10_80_min,Nissan USA — 2026 LEAF features and press kit,https://www.nissanusa.com/vehicles/electric-cars/leaf/features.html,2026-09
nissan-leaf-75-kwh,dc_connector_us,Nissan USA — 2026 LEAF features and press kit,https://www.nissanusa.com/vehicles/electric-cars/leaf/features.html,2026-09
nissan-leaf-75-kwh,battery_gross_kwh,EVKX.net — Nissan LEAF Long Range,https://evkx.net/models/nissan/leaf/leaf_long_range/,2026-09
nissan-leaf-75-kwh,battery_chemistry,EVKX.net — Nissan LEAF Long Range,https://evkx.net/models/nissan/leaf/leaf_long_range/,2026-09
nissan-leaf-75-kwh,ac_onboard_kw,EVKX.net — Nissan LEAF Long Range,https://evkx.net/models/nissan/leaf/leaf_long_range/,2026-09
nissan-leaf-75-kwh,battery_pack_arch,EVKX.net — Nissan LEAF Long Range,https://evkx.net/models/nissan/leaf/leaf_long_range/,2026-09
nissan-leaf-75-kwh,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
subaru-solterra-awd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Subaru Solterra AWD — EPA vehicle class ""Small Sport Utility Vehicle 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50690,2026-09
subaru-solterra-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
subaru-solterra-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
subaru-solterra-awd,battery_gross_kwh,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,dc_peak_kw,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,dc_10_80_min,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,ac_onboard_kw,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,dc_connector_us,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,msrp_usd,"Subaru of America — 2027 Subaru Solterra press release, 18 Jun 2026",https://media.subaru.com/newsrelease.do?id=2458&mid=1,2026-09
subaru-solterra-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Subaru Solterra SUV AWD,https://www.nhtsa.gov/ratings,2026-09
subaru-solterra-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
subaru-solterra-awd,warranty_battery_years,"Subaru Warranty and Maintenance Booklet (Solterra, 2023 MY) (US)",https://techinfo.subaru.com/stis/doc/warrantyBooklet/5125115-Subaru_MSA5M2301M-text.PDF,2026-09
subaru-solterra-awd,warranty_battery_mi,"Subaru Warranty and Maintenance Booklet (Solterra, 2023 MY) (US)",https://techinfo.subaru.com/stis/doc/warrantyBooklet/5125115-Subaru_MSA5M2301M-text.PDF,2026-09
subaru-solterra-awd,warranty_soh_floor,"Subaru Warranty and Maintenance Booklet (Solterra, 2023 MY) (US)",https://techinfo.subaru.com/stis/doc/warrantyBooklet/5125115-Subaru_MSA5M2301M-text.PDF,2026-09
acura-zdx-rwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Acura ZDX RWD — EPA vehicle class ""Standard Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50023,2026-09
acura-zdx-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
acura-zdx-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
acura-zdx-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2025 Acura ZDX SUV RWD,https://www.nhtsa.gov/ratings,2026-09
acura-zdx-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
honda-prologue-fwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Honda Prologue FWD — EPA vehicle class ""Standard Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50208,2026-09
honda-prologue-fwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
honda-prologue-fwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
honda-prologue-fwd,battery_gross_kwh,"Honda — 2026 Honda Prologue Specifications & Features, press release, 28 Oct 2025",https://hondanews.com/en-US/honda-automobiles/releases/release-e5d30c25af38c0c6604e43e79c015883-2026-honda-prologue-specifications-features,2026-09
honda-prologue-fwd,power_kw,"Honda — 2026 Honda Prologue Specifications & Features, press release, 28 Oct 2025",https://hondanews.com/en-US/honda-automobiles/releases/release-e5d30c25af38c0c6604e43e79c015883-2026-honda-prologue-specifications-features,2026-09
honda-prologue-fwd,torque_nm,"Honda — 2026 Honda Prologue Specifications & Features, press release, 28 Oct 2025",https://hondanews.com/en-US/honda-automobiles/releases/release-e5d30c25af38c0c6604e43e79c015883-2026-honda-prologue-specifications-features,2026-09
honda-prologue-fwd,curb_weight_kg,"Honda — 2026 Honda Prologue Specifications & Features, press release, 28 Oct 2025",https://hondanews.com/en-US/honda-automobiles/releases/release-e5d30c25af38c0c6604e43e79c015883-2026-honda-prologue-specifications-features,2026-09
honda-prologue-fwd,seats,"Honda — 2026 Honda Prologue Specifications & Features, press release, 28 Oct 2025",https://hondanews.com/en-US/honda-automobiles/releases/release-e5d30c25af38c0c6604e43e79c015883-2026-honda-prologue-specifications-features,2026-09
honda-prologue-fwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 HONDA PROLOGUE SUV BEV FWD,https://www.nhtsa.gov/ratings,2026-09
honda-prologue-fwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
lucid-air-pure-rwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Lucid Air Pure RWD with 19 inch wheels — EPA vehicle class ""Large Cars""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49969,2026-09
lucid-air-pure-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
lucid-air-pure-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
lucid-air-pure-rwd,battery_usable_kwh,Lucid Motors — '5.0 miles/kWh: Say Hello to the World's Most Efficient Car',https://lucidmotors.com/stories/5-miles-kwh-worlds-most-efficient-car,2026-09
lucid-air-pure-rwd,battery_gross_kwh,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,battery_chemistry,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,dc_peak_kw,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,dc_10_80_min,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,ac_onboard_kw,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,battery_pack_arch,EVKX.net — Lucid Air Pure,https://evkx.net/models/lucid/air/air_pure/,2026-09
lucid-air-pure-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 LUCID AIR 4 DR BEV RWD,https://www.nhtsa.gov/ratings,2026-09
lucid-air-pure-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
lucid-air-pure-rwd,warranty_battery_years,"New Vehicle Limited Warranty, North America, Lucid Vehicles Model Year 2026 (US, MY2026)",https://lucidmotors.com/s3fs-public/pdf/New-Vehicle-Limited-Warranty-en-US-MY26.pdf,2026-09
lucid-air-pure-rwd,warranty_battery_mi,"New Vehicle Limited Warranty, North America, Lucid Vehicles Model Year 2026 (US, MY2026)",https://lucidmotors.com/s3fs-public/pdf/New-Vehicle-Limited-Warranty-en-US-MY26.pdf,2026-09
lucid-air-pure-rwd,warranty_soh_floor,"New Vehicle Limited Warranty, North America, Lucid Vehicles Model Year 2026 (US, MY2026)",https://lucidmotors.com/s3fs-public/pdf/New-Vehicle-Limited-Warranty-en-US-MY26.pdf,2026-09
cadillac-optiq-rwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac OPTIQ RWD 19kW Charger — EPA vehicle class ""Standard Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50623,2026-09
cadillac-optiq-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
cadillac-optiq-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
cadillac-optiq-rwd,battery_usable_kwh,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,dc_peak_kw,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,dc_connector_us,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,ac_onboard_kw,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,power_kw,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,torque_nm,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,seats,Cadillac — 2027 OPTIQ Specifications,https://www.cadillac.com/electric/optiq/specs,2026-09
cadillac-optiq-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
cadillac-lyriq-rwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Cadillac LYRIQ 19kW Charger — EPA vehicle class ""Small Sport Utility Vehicle 2WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50613,2026-09
cadillac-lyriq-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
cadillac-lyriq-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
cadillac-lyriq-rwd,battery_usable_kwh,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,dc_peak_kw,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,dc_connector_us,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,ac_onboard_kw,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,power_kw,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,torque_nm,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,seats,Cadillac — 2027 LYRIQ Specifications,https://www.cadillac.com/electric/lyriq/specs,2026-09
cadillac-lyriq-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 CADILLAC LYRIQ SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
cadillac-lyriq-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
chevrolet-silverado-ev-max-range,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger)",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2026 Chevrolet Silverado EV Max Range WT (19kW Charger) — EPA vehicle class ""Standard Pickup Trucks 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49639,2026-09
chevrolet-silverado-ev-max-range,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate; Geotab publishes no separate pickup class, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
chevrolet-silverado-ev-max-range,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
chevrolet-silverado-ev-max-range,msrp_usd,GM Fleet — Chevrolet Silverado EV,https://www.gmfleet.com/vehicles/electric-vehicles/chevrolet-silverado-ev,2026-09
chevrolet-silverado-ev-max-range,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 CHEVROLET SILVERADO EV PU/CC BEV AWD,https://www.nhtsa.gov/ratings,2026-09
chevrolet-silverado-ev-max-range,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
chevrolet-silverado-ev-max-range,warranty_battery_years,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-silverado-ev-max-range,warranty_battery_mi,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-silverado-ev-max-range,warranty_soh_floor,"Chevrolet Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9223/en_US/7.0/25_CHEV_Electric_Vehicle_WM_en_US_U_18455116A_2024MAY22.pdf,2026-09
chevrolet-blazer-ev-fwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
chevrolet-blazer-ev-fwd,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Chevrolet Blazer EV FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50628,2026-09
